Id,Title,Sub Title,Image,Type,Teaser,Content,Web Status,Admin Status,Department,Vendor,Variant Title,SKU,UPC Code,Cost of Good,Price,Compare Price,Has Inventory,Inventory Policy,Has Shipping,Tax Type,Weight,Security,SEO Title,SEO Description,Slug,Created At,Updated At
1063f382-6010-4eef-bc5d-55c4f3a59af0,Sample - 2015 Reserve Cabernet Sauvignon,Napa Valley,https://images.commerce7.com/c7-now-seed/images/original/outshinery-commerce7-cabsauvreserve-1586027120096.png,Wine,"Fleshy, dark berry fruits and warm spice fill the palate, supported by a barely perceptible touch of oak.","<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.</p>
<p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p>
<h3>Wine Profile</h3>
<p><strong>Vineyard Notes</strong><br />Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.</p>
<p><strong>Production Notes</strong><br />Lorem ipsum dolor sit amet</p>
<p><strong>Winemaker Notes</strong><br />RLorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.&nbsp;</p>",Available,Available,Wine,,bottle,BOSCAS14U,,,49.00,55.00,1,Back Order,1,Wine,3,Public,2015 Reserve Cabernet Sauvignon,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis...",2015-reserve-cabernet-sauvignon,2023-12-12 10:24:03,2023-12-20 07:56:53
5375c36e-bcc6-4515-ba40-9ff2a45ac03b,Sample - 2016 Cabernet Sauvignon,Napa Valley,https://images.commerce7.com/c7-now-seed/images/original/outshinery-commerce7-cabsauv-1586029780178.png,Wine,"Fleshy, dark berry fruits and warm spice fill the palate, supported by a barely perceptible touch of oak.","<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.</p>
<p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p>
<h3>Wine Profile</h3>
<p><strong>Vineyard Notes</strong><br />Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.</p>
<p><strong>Production Notes</strong><br />Lorem ipsum dolor sit amet</p>
<p><strong>Winemaker Notes</strong><br />RLorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.&nbsp;</p>",Available,Available,Wine,,bottle,2015CS,,,49.00,55.00,,Back Order,1,Wine,3,Public,2016 Cabernet Sauvignon,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis...",2016-cabernet-sauvignon,2023-12-12 10:24:03,2023-12-12 10:24:03
91b29643-3147-4c0c-a54e-2fed8e98e1d8,Sample - 2015 Reserve Pinot Noir,Fredericksburg,https://images.commerce7.com/c7-now-seed/images/original/outshinery-commerce7-pinotnoirreserve-1586029465940.png,Wine,"Notes of rose petal, earth, cherry cola, and baking spices. Soft and supple in the mouth, with cherry, wild herbs, and strawberry on the palate. A lengthy finish with fine tannins.","<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.</p>
<p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p>
<h3>Wine Profile</h3>
<p><strong>Vineyard Notes</strong><br />Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.</p>
<p><strong>Production Notes</strong><br />Lorem ipsum dolor sit amet</p>
<p><strong>Winemaker Notes</strong><br />RLorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.&nbsp;</p>",Available,Available,Wine,,bottle,2015PNR,,,29.00,34.00,,Back Order,1,Wine,3,Public,2015 Reserve Pinot Noir,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis...",2015-reserve-pinot-noir,2023-12-12 10:24:03,2023-12-12 10:24:03
a1d2d9df-289a-4175-bfde-dfb470348562,Sample - 2015 Riesling,Okanagan,https://images.commerce7.com/c7-now-seed/images/original/outshinery-commerce7-riesling-1586029571976.png,Wine,"Pale golden yellow color with aromas of brioche, toasted vanilla bean, candied apple and shortbread.","<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.</p>
<p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p>
<h3>Wine Profile</h3>
<p><strong>Vineyard Notes</strong><br />Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.</p>
<p><strong>Production Notes</strong><br />Lorem ipsum dolor sit amet</p>
<p><strong>Winemaker Notes</strong><br />RLorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.&nbsp;</p>",Available,Available,Wine,,bottle,2015R,,,19.00,24.00,,Back Order,1,Wine,3,Public,2015 Riesling,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis...",2015-riesling,2023-12-12 10:24:03,2023-12-12 10:24:03
ad1991a2-4280-4bf2-b7e2-27a5730264a1,Sample - 2016 Reserve Chardonnay,Walla Walla,https://images.commerce7.com/c7-now-seed/images/original/outshinery-commerce7-chardreserve-1586029103732.png,Wine,"Intensely aromatic with floral notes of honeysuckle and jasmine, this Chardonnay illustrates the elegance of Walla Walla wines.","<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.</p>
<p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p>
<h3>Wine Profile</h3>
<p><strong>Vineyard Notes</strong><br />Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.</p>
<p><strong>Production Notes</strong><br />Lorem ipsum dolor sit amet</p>
<p><strong>Winemaker Notes</strong><br />RLorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.&nbsp;</p>",Available,Available,Wine,,bottle,2016CR,,,39.00,45.00,,Back Order,1,Wine,3,Public,2016 Reserve Chardonnay,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis...",2016-reserve-chardonnay,2023-12-12 10:24:03,2023-12-12 10:24:03
c6112eb6-1ff2-4164-909e-64922b6df6bb,Sample - 2016 Rose,Niagara,https://images.commerce7.com/c7-now-seed/images/original/outshinery-commerce7-rose-1586029690711.png,Wine,"Light coral color with a whisper of pink, aromas of Rhubarb pie and framboise. Dry and crisp on the palate.","<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.</p>
<p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p>
<h3>Wine Profile</h3>
<p><strong>Vineyard Notes</strong><br />Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.</p>
<p><strong>Production Notes</strong><br />Lorem ipsum dolor sit amet</p>
<p><strong>Winemaker Notes</strong><br />RLorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.&nbsp;</p>",Available,Available,Wine,,bottle,2015Rose,,,19.00,24.00,,Back Order,1,Wine,3,Public,2016 Rose,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis...",2016-rose,2023-12-12 10:24:03,2023-12-12 10:24:03
caf75265-157a-4cdb-a904-5797b232cf04,Sample - 2016 Pinot Gris,Elkton,https://images.commerce7.com/c7-now-seed/images/original/outshinery-commerce7-pinotgris-1586029253751.png,Wine,"Plum, bramble, licorice, cedar and a whiff of gunpowder tea on the nose. Layers of earth and spice, with fine tannins and bright acidity.","<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.</p>
<p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p>
<h3>Wine Profile</h3>
<p><strong>Vineyard Notes</strong><br />Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.</p>
<p><strong>Production Notes</strong><br />Lorem ipsum dolor sit amet</p>
<p><strong>Winemaker Notes</strong><br />RLorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.&nbsp;</p>",Available,Available,Wine,,bottle,2016PG,,,22.00,26.00,,Back Order,1,Wine,3,Public,2016 Pinot Gris,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis...",2016-pinot-gris,2023-12-12 10:24:03,2023-12-12 10:24:03
d3e96d15-a069-4299-acaa-bae214bce497,Sample - 2015 Chardonnay,Walla Walla,https://images.commerce7.com/c7-now-seed/images/original/outshinery-commerce7-chard-1586028948795.png,Wine,Aromas abound of red apple complimented by subtle notes of vanilla bean and piecrust. An excellent balance of luxurious mouth-feel and food pairing acidity.,"<p>Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.</p>
<p>Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.</p>
<h3>Wine Profile</h3>
<p><strong>Vineyard Notes</strong><br />Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.</p>
<p><strong>Production Notes</strong><br />Lorem ipsum dolor sit amet</p>
<p><strong>Winemaker Notes</strong><br />RLorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.&nbsp;</p>",Available,Available,Wine,,bottle,UHACHA15,,,29.00,35.00,1,Back Order,1,Wine,3,Public,2015 Chardonnay,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis...",2015-chardonnay,2023-12-12 10:24:03,2023-12-20 06:03:51
e0206d3c-4db4-47a3-9a5b-78f1013d3f87,Tasting,,,Reservation,,,Available,Available,,,Tasting,tasting,,,,,,Dont Sell,,Wine,0,Public,Tasting,,tasting,2023-12-12 10:24:02,2023-12-12 10:24:02
